Date,Rates
25-05-2019,104
26-05-2019,108
27-05-2019,108
28-05-2019,105
29-05-2019,105
30-05-2019,105
31-05-2019,107
01-06-2019,109
02-06-2019,116
03-06-2019,116
04-06-2019,120
05-06-2019,126
06-06-2019,126
07-06-2019,128
08-06-2019,130
09-06-2019,130
10-06-2019,130
11-06-2019,
12-06-2019,
13-06-2019,
14-06-2019,
15-06-2019,
16-06-2019,
17-06-2019,
18-06-2019,
19-06-2019,
20-06-2019,
21-06-2019,
22-06-2019,
23-06-2019,
24-06-2019,
25-06-2019,
26-06-2019,
27-06-2019,
28-06-2019,
29-06-2019,
30-06-2019,
01-07-2019,
02-07-2019,
03-07-2019,
04-07-2019,
05-07-2019,
06-07-2019,
07-07-2019,
08-07-2019,
09-07-2019,
10-07-2019,
11-07-2019,
12-07-2019,
13-07-2019,
14-07-2019,
15-07-2019,
16-07-2019,
17-07-2019,
18-07-2019,
19-07-2019,
20-07-2019,
21-07-2019,
22-07-2019,
23-07-2019,
24-07-2019,
25-07-2019,
26-07-2019,
27-07-2019,
28-07-2019,
29-07-2019,
30-07-2019,
31-07-2019,
01-08-2019,85
02-08-2019,85
03-08-2019,85
04-08-2019,85
05-08-2019,85
06-08-2019,80
07-08-2019,73
08-08-2019,73
09-08-2019,73
10-08-2019,73
11-08-2019,73
12-08-2019,66
13-08-2019,66
14-08-2019,66
15-08-2019,70
16-08-2019,72
17-08-2019,72
18-08-2019,74
19-08-2019,79
20-08-2019,79
21-08-2019,79
22-08-2019,74
23-08-2019,70
24-08-2019,70
25-08-2019,70
26-08-2019,70
27-08-2019,63
28-08-2019,63
29-08-2019,65
30-08-2019,65
31-08-2019,65
01-09-2019,65
02-09-2019,65
03-09-2019,59
04-09-2019,59
05-09-2019,62
06-09-2019,65
07-09-2019,67
08-09-2019,67
09-09-2019,67
10-09-2019,75
11-09-2019,75
12-09-2019,77
13-09-2019,77
14-09-2019,79
15-09-2019,79
16-09-2019,79
17-09-2019,84
18-09-2019,89
19-09-2019,91
20-09-2019,91
21-09-2019,91
22-09-2019,91
23-09-2019,91
24-09-2019,83
25-09-2019,83
26-09-2019,77
27-09-2019,77
28-09-2019,77
29-09-2019,79
30-09-2019,79
01-10-2019,79
02-10-2019,79
03-10-2019,79
04-10-2019,79
05-10-2019,76
06-10-2019,76
07-10-2019,76
08-10-2019,76
09-10-2019,80
10-10-2019,80
11-10-2019,80
12-10-2019,80
13-10-2019,80
14-10-2019,80
15-10-2019,80
16-10-2019,76
17-10-2019,75
18-10-2019,73
19-10-2019,73
20-10-2019,73
21-10-2019,73
22-10-2019,73
23-10-2019,77
24-10-2019,79
25-10-2019,79
26-10-2019,79
27-10-2019,79
28-10-2019,79
29-10-2019,71
30-10-2019,71
31-10-2019,73
01-11-2019,75
02-11-2019,77
03-11-2019,82
04-11-2019,82
05-11-2019,85
06-11-2019,88
07-11-2019,90
08-11-2019,90
09-11-2019,90
10-11-2019,93
11-11-2019,93
12-11-2019,93
13-11-2019,93
14-11-2019,93
15-11-2019,95
16-11-2019,95
17-11-2019,102
18-11-2019,102
19-11-2019,102
20-11-2019,102
21-11-2019,102
22-11-2019,102
23-11-2019,97
24-11-2019,97
25-11-2019,97
26-11-2019,92
27-11-2019,92
28-11-2019,94
29-11-2019,94
30-11-2019,94
01-12-2019,94
02-12-2019,94
03-12-2019,88
04-12-2019,88
05-12-2019,83
06-12-2019,83
07-12-2019,83
08-12-2019,83
09-12-2019,83
10-12-2019,80
11-12-2019,80
12-12-2019,82
13-12-2019,82
14-12-2019,85
15-12-2019,87
16-12-2019,87
17-12-2019,87
18-12-2019,90
19-12-2019,90
20-12-2019,90
21-12-2019,93
22-12-2019,93
23-12-2019,93
24-12-2019,96
25-12-2019,100
26-12-2019,100
27-12-2019,100
28-12-2019,100
29-12-2019,100
30-12-2019,92
31-12-2019,92
01-01-2020,92
02-01-2020,92
03-01-2020,85
04-01-2020,87
05-01-2020,90
06-01-2020,
07-01-2020,93
08-01-2020,93
09-01-2020,93
10-01-2020,88
11-01-2020,88
12-01-2020,83
13-01-2020,
14-01-2020,85
15-01-2020,87
16-01-2020,87
17-01-2020,87
18-01-2020,87
19-01-2020,87
20-01-2020,87
21-01-2020,83
22-01-2020,83
23-01-2020,85
24-01-2020,85
25-01-2020,85
26-01-2020,85
27-01-2020,85
28-01-2020,80
29-01-2020,80
30-01-2020,80
31-01-2020,80
01-02-2020,82
02-02-2020,82
03-02-2020,82
04-02-2020,77
05-02-2020,77
06-02-2020,72
07-02-2020,72
08-02-2020,72
09-02-2020,72
10-02-2020,65
11-02-2020,65
12-02-2020,65
13-02-2020,65
14-02-2020,59
15-02-2020,54
16-02-2020,54
17-02-2020,54
18-02-2020,54
19-02-2020,54
20-02-2020,54
21-02-2020,54
22-02-2020,45
23-02-2020,45
24-02-2020,45
25-02-2020,48
26-02-2020,50
27-02-2020,52
28-02-2020,52
29-02-2020,55
01-03-2020,57
02-03-2020,57
03-03-2020,57
04-03-2020,57
05-03-2020,47
06-03-2020,47
07-03-2020,47
08-03-2020,37
09-03-2020,37
10-03-2020,37
11-03-2020,30
12-03-2020,15
13-03-2020,15
14-03-2020,15
15-03-2020,20
16-03-2020,20
17-03-2020,20
18-03-2020,13
19-03-2020,23
20-03-2020,28
21-03-2020,33
22-03-2020,33
23-03-2020,33
24-03-2020,50
25-03-2020,70
26-03-2020,70
27-03-2020,80
28-03-2020,85
29-03-2020,85
30-03-2020,70
31-03-2020,70
01-04-2020,70
02-04-2020,70
03-04-2020,70
04-04-2020,72
05-04-2020,72
06-04-2020,80
07-04-2020,80
08-04-2020,85
09-04-2020,85
10-04-2020,85
11-04-2020,85
12-04-2020,85
13-04-2020,
14-04-2020,
15-04-2020,89
16-04-2020,89
17-04-2020,89
18-04-2020,89
19-04-2020,100
20-04-2020,100
21-04-2020,100
22-04-2020,100
23-04-2020,100
24-04-2020,100
25-04-2020,100
26-04-2020,
27-04-2020,
28-04-2020,
29-04-2020,82
30-04-2020,85
01-05-2020,87
02-05-2020,90
03-05-2020,95
04-05-2020,99
05-05-2020,103
06-05-2020,106
07-05-2020,106
08-05-2020,106
09-05-2020,106
10-05-2020,111
11-05-2020,113
12-05-2020,
13-05-2020,
14-05-2020,140
15-05-2020,140
16-05-2020,145
17-05-2020,150
18-05-2020,150
19-05-2020,140
20-05-2020,140
21-05-2020,130
22-05-2020,125
23-05-2020,127
24-05-2020,127
25-05-2020,127
26-05-2020,127
27-05-2020,129
28-05-2020,129
29-05-2020,134
30-05-2020,135
31-05-2020,135
01-06-2020,135
02-06-2020,137
03-06-2020,140
04-06-2020,140
05-06-2020,140
06-06-2020,140
07-06-2020,
08-06-2020,
09-06-2020,
10-06-2020,
11-06-2020,
12-06-2020,
13-06-2020,
14-06-2020,
15-06-2020,
16-06-2020,
17-06-2020,
18-06-2020,
19-06-2020,
20-06-2020,
21-06-2020,
22-06-2020,
23-06-2020,
24-06-2020,
25-06-2020,
26-06-2020,
27-06-2020,
28-06-2020,
29-06-2020,
30-06-2020,
01-07-2020,
02-07-2020,
03-07-2020,
04-07-2020,
05-07-2020,
06-07-2020,
07-07-2020,
08-07-2020,
09-07-2020,
10-07-2020,
11-07-2020,
12-07-2020,
13-07-2020,93
14-07-2020,95
15-07-2020,97
16-07-2020,99
17-07-2020,99
18-07-2020,99
19-07-2020,90
20-07-2020,90
21-07-2020,92
22-07-2020,94
23-07-2020,94
24-07-2020,94
25-07-2020,94
26-07-2020,82
27-07-2020,98
28-07-2020,78
29-07-2020,80
30-07-2020,82
31-07-2020,90
01-08-2020,100
02-08-2020,100
03-08-2020,100
04-08-2020,100
05-08-2020,96
06-08-2020,92
07-08-2020,85
08-08-2020,85
09-08-2020,85
10-08-2020,83
11-08-2020,83
12-08-2020,85
13-08-2020,85
14-08-2020,88
15-08-2020,88
16-08-2020,88
17-08-2020,83
18-08-2020,79
19-08-2020,79
20-08-2020,79
21-08-2020,81
22-08-2020,85
23-08-2020,85
24-08-2020,88
25-08-2020,88
26-08-2020,90
27-08-2020,90
28-08-2020,92
29-08-2020,95
30-08-2020,95
31-08-2020,98
01-09-2020,103
02-09-2020,113
03-09-2020,118
04-09-2020,123
05-09-2020,123
06-09-2020,123
07-09-2020,123
08-09-2020,123
09-09-2020,113
10-09-2020,108
11-09-2020,103
12-09-2020,103
13-09-2020,103
14-09-2020,105
15-09-2020,107
16-09-2020,105
17-09-2020,112
18-09-2020,112
19-09-2020,112
20-09-2020,112
21-09-2020,112
22-09-2020,107
23-09-2020,107
24-09-2020,102
25-09-2020,103
26-09-2020,108
27-09-2020,108
28-09-2020,110
29-09-2020,110
30-09-2020,110
01-10-2020,105
02-10-2020,98
03-10-2020,100
04-10-2020,112
05-10-2020,112
06-10-2020,120
07-10-2020,125
08-10-2020,126
09-10-2020,126
10-10-2020,126
11-10-2020,126
12-10-2020,126
13-10-2020,119
14-10-2020,110
15-10-2020,106
16-10-2020,111
17-10-2020,117
18-10-2020,122
19-10-2020,122
20-10-2020,122
21-10-2020,117
22-10-2020,111
23-10-2020,114
24-10-2020,117
25-10-2020,120
26-10-2020,120
27-10-2020,107
28-10-2020,99
29-10-2020,104
30-10-2020,104
31-10-2020,109
01-11-2020,109
02-11-2020,109
03-11-2020,100
04-11-2020,95
05-11-2020,95
06-11-2020,89
07-11-2020,89
08-11-2020,89
09-11-2020,91
10-11-2020,91
11-11-2020,94
12-11-2020,94
13-11-2020,94
14-11-2020,94
15-11-2020,94
16-11-2020,95
17-11-2020,95
18-11-2020,89
19-11-2020,85
20-11-2020,87
21-11-2020,90
22-11-2020,90
23-11-2020,92
24-11-2020,92
25-11-2020,92
26-11-2020,93
27-11-2020,95
28-11-2020,105
29-11-2020,105
30-11-2020,105
01-12-2020,105
02-12-2020,105
03-12-2020,98
04-12-2020,98
05-12-2020,98
06-12-2020,90
07-12-2020,90
08-12-2020,90
09-12-2020,82
10-12-2020,82
11-12-2020,82
12-12-2020,84
13-12-2020,84
14-12-2020,86
15-12-2020,86
16-12-2020,88
17-12-2020,90
18-12-2020,92
19-12-2020,92
20-12-2020,92
21-12-2020,92
22-12-2020,89
23-12-2020,89
24-12-2020,89
25-12-2020,80
26-12-2020,80
27-12-2020,82
28-12-2020,85
29-12-2020,89
30-12-2020,89
31-12-2020,89
01-01-2021,89
02-01-2021,83
03-01-2021,83
04-01-2021,87
05-01-2021,87
06-01-2021,87
07-01-2021,87
08-01-2021,78
09-01-2021,78
10-01-2021,78
11-01-2021,68
12-01-2021,68
13-01-2021,73
14-01-2021,77
15-01-2021,80
16-01-2021,80
17-01-2021,80
18-01-2021,71
19-01-2021,71
20-01-2021,80
21-01-2021,63
22-01-2021,63
23-01-2021,63
24-01-2021,63
25-01-2021,65
26-01-2021,65
27-01-2021,70
28-01-2021,72
29-01-2021,77
30-01-2021,82
31-01-2021,84
01-02-2021,84
02-02-2021,84
03-02-2021,79
04-02-2021,71
05-02-2021,63
06-02-2021,63
07-02-2021,66
08-02-2021,66
09-02-2021,66
10-02-2021,66
11-02-2021,68
12-02-2021,73
13-02-2021,80
14-02-2021,80
15-02-2021,80
16-02-2021,80
17-02-2021,75
18-02-2021,75
19-02-2021,75
20-02-2021,80
21-02-2021,80
22-02-2021,85
23-02-2021,87
24-02-2021,89
25-02-2021,89
26-02-2021,89
27-02-2021,89
28-02-2021,89
01-03-2021,92
02-03-2021,95
03-03-2021,100
04-03-2021,107
05-03-2021,110
06-03-2021,115
07-03-2021,115
08-03-2021,115
09-03-2021,115
10-03-2021,108
11-03-2021,100
12-03-2021,102
13-03-2021,104
14-03-2021,104
15-03-2021,108
16-03-2021,108
17-03-2021,108
18-03-2021,103
19-03-2021,98
20-03-2021,98
21-03-2021,98
22-03-2021,103
23-03-2021,110
24-03-2021,110
25-03-2021,110
26-03-2021,110
27-03-2021,110
28-03-2021,110
29-03-2021,115
30-03-2021,117
31-03-2021,119
01-04-2021,122
02-04-2021,127
03-04-2021,135
04-04-2021,140
05-04-2021,142
06-04-2021,144
07-04-2021,144
08-04-2021,144
09-04-2021,135
10-04-2021,126
11-04-2021,116
12-04-2021,116
13-04-2021,111
14-04-2021,111
15-04-2021,111
16-04-2021,104
17-04-2021,104
18-04-2021,104
19-04-2021,96
20-04-2021,90
21-04-2021,85
22-04-2021,78
23-04-2021,70
24-04-2021,70
25-04-2021,70
26-04-2021,72
27-04-2021,75
28-04-2021,75
29-04-2021,75
30-04-2021,65
01-05-2021,60
02-05-2021,60
03-05-2021,60
04-05-2021,62
05-05-2021,64
06-05-2021,66
07-05-2021,72
08-05-2021,80
09-05-2021,85
10-05-2021,90
11-05-2021,92
12-05-2021,92
13-05-2021,92
14-05-2021,82
15-05-2021,82
16-05-2021,72
17-05-2021,72
18-05-2021,75
19-05-2021,80
20-05-2021,85
21-05-2021,90
22-05-2021,95
23-05-2021,95
24-05-2021,95
25-05-2021,88
26-05-2021,78
27-05-2021,78
28-05-2021,80
29-05-2021,85
30-05-2021,88
31-05-2021,93
01-06-2021,97
02-06-2021,95
03-06-2021,97
04-06-2021,99
05-06-2021,104
06-06-2021,104
07-06-2021,109
08-06-2021,109
09-06-2021,109
10-06-2021,100
11-06-2021,90
12-06-2021,90
13-06-2021,92
14-06-2021,94
15-06-2021,99
16-06-2021,104
17-06-2021,106
18-06-2021,106
19-06-2021,106
20-06-2021,96
21-06-2021,98
22-06-2021,101
23-06-2021,101
24-06-2021,101
25-06-2021,101
26-06-2021,101
27-06-2021,101
28-06-2021,101
29-06-2021,109
30-06-2021,110
01-07-2021,114
02-07-2021,114
03-07-2021,114
04-07-2021,116
05-07-2021,120
06-07-2021,122
07-07-2021,124
08-07-2021,125
09-07-2021,127
10-07-2021,130
11-07-2021,132
12-07-2021,133
13-07-2021,133
14-07-2021,133
15-07-2021,133
16-07-2021,135
17-07-2021,139
18-07-2021,139
19-07-2021,139
20-07-2021,139
21-07-2021,130
22-07-2021,130
23-07-2021,132
24-07-2021,132
25-07-2021,132
26-07-2021,132
27-07-2021,122
28-07-2021,122
29-07-2021,112
30-07-2021,112
31-07-2021,114
01-08-2021,114
02-08-2021,116
03-08-2021,117
04-08-2021,117
05-08-2021,117
06-08-2021,117
07-08-2021,117
08-08-2021,107
09-08-2021,107
10-08-2021,109
11-08-2021,111
12-08-2021,113
13-08-2021,118
14-08-2021,123
15-08-2021,125
16-08-2021,128
17-08-2021,130
18-08-2021,130
19-08-2021,130
20-08-2021,130
21-08-2021,132
22-08-2021,132
23-08-2021,132
24-08-2021,132
25-08-2021,123
26-08-2021,123
27-08-2021,123
28-08-2021,125
29-08-2021,125
30-08-2021,125
31-08-2021,125
01-09-2021,116
02-09-2021,116
03-09-2021,118
04-09-2021,121
05-09-2021,121
06-09-2021,121
07-09-2021,121
08-09-2021,123
09-09-2021,123
10-09-2021,123
11-09-2021,123
12-09-2021,123
13-09-2021,125
14-09-2021,125
15-09-2021,115
16-09-2021,115
17-09-2021,117
18-09-2021,122
19-09-2021,124
20-09-2021,127
21-09-2021,129
22-09-2021,131
23-09-2021,133
24-09-2021,135
25-09-2021,135
26-09-2021,135
27-09-2021,135
28-09-2021,126
29-09-2021,126
30-09-2021,126
